2017-02-16;cloud;2713831;at-t-global-network-services-slovakia;Linux Server Architect
2017-02-16;cloud;2901876;blu-global-uk-limited;IT helpdesk support engineers – UK based permanent positions
2017-02-16;cloud;2901790;ibm;HOT: AccessHUB Developer
2017-02-16;cloud;2901576;s-t-slovakia;DevOps Engineer
2017-02-16;cloud;2897709;coreteq-research-development;Java/J2EE Senior Developer
2017-02-16;cloud;2855170;itjobs;Specialista aplikační podpory (2nd level, nový tým) (Ref. č.: 6369)
2017-02-16;cloud;2732944;cleverlance;DevOps Specialista
2017-02-16;cloud;2644002;asseco-solutions;Java Developer Junior
2017-02-16;cloud;2899941;expertcloud-de-gmbh;Homeoffice! Telefonische Kundenbetreuung von zuhause aus
2017-02-16;cloud;2899918;grain-slovakia;Cloud Application Developer
2017-02-16;cloud;2899910;slovanet;Technik výstavby a údržby siete Trenčín
2017-02-16;cloud;1878058;vnet;Sieťový administrátor
2017-02-16;cloud;1619652;epicor-software-uk-ltd;GL Accountant with English (Ref. No.: 16002100/P)
2017-02-16;cloud;2899836;experis;Mobile development leader
2017-02-16;cloud;2851435;seiteq;Solution Architect - Cloud computing
2017-02-16;cloud;2898153;seiteq;Junior SAP basis Administrátor
2017-02-16;cloud;2898095;seiteq;Linux špecialista pre OneCloud! Support novej generácie hybridného cloudu!
2017-02-16;cloud;2897784;lugera-makler;SW Developer (Ref. č.: PR/018270)
2017-02-16;cloud;2765156;grain-slovakia;Java QA Engineer
2017-02-16;cloud;2317749;slovanet;Produktový manažér
2017-02-16;cloud;2822121;slovanet;Špecialista sieťových služieb
2017-02-16;cloud;2389206;slovanet;Junior manažér zákazníckych projektov
2017-02-16;cloud;2895771;pro-hr;Marketing Specialist Eloqua
2017-02-16;cloud;2895539;grafton-slovakia;Cloud solutions Developer (Javascript, CSS, HTML) (Ref. No.: 3-10-21796/PF)
2017-02-16;cloud;2856718;seiteq;Technical Consultant
2017-02-16;cloud;2895977;experis;C# a .NET – chceme vás hned! – I absolventy – stačí domácí projekty!
2017-02-16;cloud;2312627;kistler-bratislava;Senior Java Developer (cloud technologies)
2017-02-16;cloud;1540892;irisoft;Pracovník podpory zákazníkov
2017-02-16;cloud;2805059;itjobs;Senior Sysadmin (Linux i Windows) (Ref. č.: 6345)
2017-02-16;cloud;2805052;itjobs;Konzultant QA (Ref. č.: 6344)
2017-02-16;cloud;2852897;seiteq;Solution Architect ICT
2017-02-16;cloud;2893284;grafton-slovakia;SW Engineer - práce na zajímavých projektech, uvítáme také absolventy (Ref. č.: 1-10-24165/PF)
2017-02-16;aws;2931638;soitron;Storage Engineer - Freelancer (Ref. No.: JO-1701-1877)
2017-02-16;aws;2930399;accenture;DevOps Engineer
2017-02-16;aws;2930260;accenture;Modern Web Developer
2017-02-16;aws;2930243;accenture;Java / BigData developer
2017-02-16;aws;2927975;erni-slovakia;Cloud Operations TDA (Technical Design Authority) @Barcelona
2017-02-16;aws;2923088;siemens-slovensko;AWS Developer
2017-02-16;aws;2923085;siemens-slovensko;AWS Architect
2017-02-16;aws;2923083;siemens-slovensko;AWS Administrator
2017-02-16;aws;2829384;itjobs;Team leader (C#, cloudová platforma) (Ref. č.: 6362)
2017-02-16;aws;2780489;itjobs;Databázový architekt (nový IoT projekt) (Ref. č.: 6361)
2017-02-16;aws;2914556;lmc;PHP vývojář s vášní pro Nette/Symfony (Brno)
2017-02-16;aws;2855170;itjobs;Specialista aplikační podpory (2nd level, nový tým) (Ref. č.: 6369)
2017-02-16;aws;2732944;cleverlance;DevOps Specialista
2017-02-16;aws;2898095;seiteq;Linux špecialista pre OneCloud! Support novej generácie hybridného cloudu!
2017-02-16;aws;1890489;aws-slovakia;Nákupca v elektrotechnickom priemysle
2017-02-16;agile;2933109;itjobs;SW Tester (Ref. č.: 6407)
2017-02-16;agile;2932968;develogics-k-s;C Developer s Anglickým a/alebo Nemeckým jazykom
2017-02-16;agile;2308441;itera-slovakia-organizacna-zlozka;HR specialist
2017-02-16;agile;2769745;accenture;Scala – Reactive/Functional Developer
2017-02-16;agile;2932775;experis;Senior C#, C++ Developer Wanted!
2017-02-16;agile;2539790;hewlett-packard-slovakia;Linux/VMware Engineer for Cloud Services (Ref. No.: 1569606)
2017-02-16;agile;1190088;hewlett-packard-slovakia;Storage Engineer for Cloud Services (Ref. No.: 1569604)
2017-02-16;agile;2116974;hewlett-packard-slovakia;SAP ABAP Developer (Ref. No.: 1545299)
2017-02-16;agile;837621;hewlett-packard-slovakia;Network Management Solutions Developer (Ref. No.: 1605102)
2017-02-16;agile;2932594;hewlett-packard-slovakia;Application Specialist (Ref. No.: 1570590)
2017-02-16;agile;2232003;hewlett-packard-slovakia;Provisioning Linux Engineer (Ref. No.: 1573671)
2017-02-16;agile;2115647;hewlett-packard-slovakia;Senior Technical Cloud Deployment Program Manager (Ref. No.: 1615392)
2017-02-16;agile;2932368;ness-ke;Java Development Leader
2017-02-16;agile;2932285;t-systems-slovakia;Software developer
2017-02-16;agile;1337701;smart-media-star;Product Manager
2017-02-16;agile;1422495;smart-media-star;Senior Java Developer
2017-02-16;agile;1295469;smart-media-star;Junior Java Developer
2017-02-16;agile;2075575;smart-media-star;Front-end developer
2017-02-16;agile;2225091;iee-sensing-slovakia;Customer Quality Engineer
2017-02-16;agile;2932445;experis;Web FullStack Developer
2017-02-16;agile;2396939;at-t-global-network-services-slovakia;Senior Java Developer with Database Design Experience
2017-02-16;agile;2274763;hewlett-packard-slovakia;Application Engineer - Information Specialist (Ref. No.: 1478160)
2017-02-16;agile;2931484;edenred-slovakia;IT Tester - Senior Developer
2017-02-16;agile;2931476;edenred-slovakia;IT Tester - junior developer
2017-02-16;agile;2931383;solid-servision-com-gmbh;Trainee Program - Software Developer / Software Consultant
2017-02-16;agile;2931126;atos-it-solutions-and-services;Oracle Agile PLM vývojár
2017-02-16;agile;2806555;swiss-re;Senior Cost Controlling Analyst
2017-02-16;agile;2931709;experis;Senior C# Developer - investment bank/great conditions!
2017-02-16;agile;2931520;jobs-contact-consulting;IT Project Manager se znalostí .NET (60.000 - 90.000 Kč)
2017-02-16;agile;2771627;experis;IT Solutions Architect - attractive business trips and pay!
2017-02-16;agile;2930751;mimacom-slovensko;Scrum Master / Agile Coach
2017-02-16;agile;2930524;dupres-consulting;C# .NET Programmierer
2017-02-16;agile;2930456;pro-hr;Senior Java Developer (Vienna)
2017-02-16;agile;2835426;itera-slovakia-organizacna-zlozka;Application support consultant
2017-02-16;agile;2930382;accenture;IT Tester ( German language )
2017-02-16;agile;2930373;accenture;IT Developer Junior
2017-02-16;agile;2930360;accenture;Salesforce.com Developer
2017-02-16;agile;2930312;accenture;Sitecore Developer
2017-02-16;agile;2930270;accenture;Software Integration Analyst
2017-02-16;agile;2930260;accenture;Modern Web Developer
2017-02-16;agile;2930249;accenture;Visual Analytics Specialist
2017-02-16;agile;2930232;accenture;Junior Sitecore Developer
2017-02-16;agile;2929899;sourcefirst-international;PHP Developers (Bratislava, Brno, Praha)
2017-02-16;agile;2396641;ness-ke;Scrum Master / Developer
2017-02-16;agile;2910696;ness-ke;TechLead/Senior .NET developer
2017-02-16;agile;2194360;hewlett-packard-slovakia;Vitual Private Cloud Security Engineer (Ref. No.: 1542638)
2017-02-16;agile;2125985;euroview;Quality Assurance for Payment Methods
2017-02-16;agile;2928839;swiss-re;IT Business Analyst (Ref. No.: 26582 )
2017-02-16;agile;2217464;grain-slovakia;C# .NET developer
2017-02-16;agile;2928579;grain-slovakia;JavaScript/TypeScript Software Developer
2017-02-16;agile;2928543;fin-systems-ltd;Junior a Senior .NET programátor
2017-02-16;agile;2907433;kistler-bratislava;Frontend Developer (AngularJS, React, ES6, CoffeeScript)
2017-02-16;agile;1013821;software-ag-development-center-slovakia;Java Programátor/vývojár
2017-02-16;agile;2927983;kistler-bratislava;C++ SW Developer (Yocto, Linux)
2017-02-16;agile;2927771;pro-hr;Javascript Engineer (welcomed experience with Angular)
2017-02-16;agile;1558564;hewlett-packard-slovakia;Fresh IT Graduate (Ref. No.: 1571539)
2017-02-16;agile;2927636;fpt-slovakia;2D/3D Designer
2017-02-16;agile;2927244;at-t-global-network-services-slovakia;Principal - Software Development Engineer
2017-02-16;agile;2360142;eset;OurChallenge = yourPassion The position of macOS Developer is now open!
2017-02-16;agile;2927092;kistler-bratislava;Scrum Master
2017-02-16;agile;2926820;european-central-bank;Principal People Analytics and Systems Lead-Human Resources
2017-02-16;agile;2926681;ibm;Java/JavaScript developer
2017-02-16;agile;2926672;ibm;Automation developer
2017-02-16;agile;2926354;hewlett-packard-slovakia;Customer Engineer - Graduate program (Ref. No.: 1596500)
2017-02-16;agile;2542389;ness-ke;Senior .NET developer
2017-02-16;agile;2769436;ness-ke;.NET / Python Developer
2017-02-16;agile;2926138;fpt-slovakia;C++ Developer- Košice/Bratislava
2017-02-16;agile;2924987;ness-ke;Cross-platform Mobile Developer
2017-02-16;agile;2924941;soitron;Application Tester (2Ring) (Ref. No.: JO-1702-1885)
2017-02-16;agile;2370384;ness-ke;Scrum Master
2017-02-16;agile;2775865;euroview;IT Tester
2017-02-16;agile;2891167;creatix-slovakia;Full Stack Developer
2017-02-16;agile;2924447;grafton-slovakia;Application / Software Engineer (Ref. No.: 3-10-25201/PF)
2017-02-16;agile;2924356;erni-slovakia;Scrum Master @München oder Frankfurt am Main
2017-02-16;agile;2924336;erni-slovakia;Mobile-Entwickler @München oder Frankfurt am Main
2017-02-16;agile;2924633;experis;Web FullStack Developer
2017-02-16;agile;2874937;thirtyseventy-digital;Recruitment Specialist
2017-02-16;agile;2916865;metrohm-r-d-slovakia;Senior C#/.NET SW Developer
2017-02-16;agile;2916862;metrohm-r-d-slovakia;Scrum Product Owner / Requirements Engineer
2017-02-16;agile;2922783;pantheon-technologies;Java Software Engineer for Information Systems
2017-02-16;agile;2922729;ibm;Business Analyst
2017-02-16;agile;2922509;zurich-insurance-company-ltd-organizacna-zlozka;Senior SAP BW Developer
2017-02-16;agile;2876930;cn-group-cz;Senior .NET developer
2017-02-16;agile;2741082;siemens-slovensko;Software Engineer C#, .NET - Imaging software Syngo
2017-02-16;agile;2922293;grafton-slovakia;Android Developer Junior / Senior (Ref. No.: 3-10-15643/PF)
2017-02-16;agile;2921584;senacor-technologies-ag;Java/JavaScript programátor
2017-02-16;agile;2921583;senacor-technologies-ag;Lead Developer
2017-02-16;agile;2348436;hewlett-packard-slovakia;IT Software License Compliance Administrator (Ref. No.: 1600107)
2017-02-16;agile;2920472;orange-slovensko;IT Analytik - portálové riešenia
2017-02-16;agile;2798497;hewlett-packard-slovakia;Junior IT Specialist with German language (Ref. No.: 1571819)
2017-02-16;agile;1960647;hewlett-packard-slovakia;IT Technical Support Engineer (Ref. No.: 1553814)
2017-02-16;agile;2920276;grafton-slovakia;Scrum master (Ref. No.: 1-10-18663/PF)
2017-02-16;agile;910256;streamunlimited-slovakia;Experienced Software Engineers (f/m)
2017-02-16;agile;525306;software-ag-development-center-slovakia;WEB UI Developer \ Senior WEB UI Developer
2017-02-16;agile;2319461;vyskumny-ustav-zvaracsky-priemyselny-institut-sr-z-z-p-o;Project Manager
2017-02-16;agile;2848924;ness-ke;Automation QA Engineer for Media
2017-02-16;agile;2348036;ness-ke;Automation QA Engineer for American project
2017-02-16;agile;2914536;lmc;PHP developer pro firemní profily na Jobs.cz/Prace.cz
2017-02-16;agile;2914542;lmc;PHP lead developer pro firemní profily na Jobs.cz/Prace.cz
2017-02-16;agile;2914556;lmc;PHP vývojář s vášní pro Nette/Symfony (Brno)
2017-02-16;agile;2918474;erni-slovakia;Do you see sharp? Juniors wanted! [yarn quality testing SW]
2017-02-16;agile;2917245;scheidt-bachmann-slovensko;Software Developer Java (Bratislava)
2017-02-16;agile;2877580;itera-slovakia-organizacna-zlozka;Technical Consultant - Application deployment
2017-02-16;agile;2732637;euroview;QA Engineer
2017-02-16;agile;2765034;deutsche-telekom-pan-net;NFVI Cloud Platform Architect
2017-02-16;agile;2915153;the-capital-markets-company-slovakia;Java Application developer
2017-02-16;agile;2831680;itera-slovakia-organizacna-zlozka;Junior .NET Developer
2017-02-16;agile;2889670;itera-slovakia-organizacna-zlozka;Senior QA Engineer
2017-02-16;agile;2637794;mcroy-group;C# .NET Developer
2017-02-16;agile;2914787;ibm;Developer of cognitive solutions
2017-02-16;agile;2914568;grafton-slovakia;Test Automation Developer (Ref. č.: 1-10-25118/PF)
2017-02-16;agile;2220954;molpir;IT - Vývojár
2017-02-16;agile;2798573;molpir;WEB vývojár
2017-02-16;agile;2442352;support-it;PHP Developer (senior)
2017-02-16;agile;2913542;pro-hr;Java/Groovy/2EE Programátor - Junior s praxou popri VŠ
2017-02-16;agile;2913060;consilium-consulting;IT tester (automation)
2017-02-16;agile;2913041;consilium-consulting;IT tester (manual)
2017-02-16;agile;2911087;quadrotech-solutions-ag;Software Test Engineer
2017-02-16;agile;2912750;dupres-consulting;Java Software Developer
2017-02-16;agile;2912744;dupres-consulting;.NET Webentwickler
2017-02-16;agile;2741033;t-systems-slovakia;Java Developer
2017-02-16;agile;2314844;bsh-drives-and-pumps;SW teamleader
2017-02-16;agile;2912513;lugera-makler;SW Tester (Ref. No.: PR/016024)
2017-02-16;agile;2912234;nectar-financial-slovakia;Wealth Management Operations
2017-02-16;agile;2911927;lugera-makler;Scrum Master / Project Manager For IT Company (Ref. No.: PR/017011)
2017-02-16;agile;2911903;csob-financna-skupina;Project lead Smartbanking for ČSOB Bratislava
2017-02-16;agile;2911277;sourcefirst-international;PHP Developer (Bratislava, Brno)
2017-02-16;agile;2911245;siemens-slovensko;JavaScript/TypeScript Software Developer in Healthcare Projects
2017-02-16;agile;2911101;sourcefirst-international;Technical lead of ASP.NET Developers
2017-02-16;agile;2910879;t-systems-slovakia;Head Of MCS Application Development
2017-02-16;agile;2907943;mvi-proplant;Softwareentwickler (m/w) Java (Ref. Nr.: 301)
2017-02-16;agile;2909809;grafton-slovakia;Technical Support (with German and English language) (Ref. No.: 3-10-21795/PF)
2017-02-16;agile;2909771;infrasoft-datenservice-gesellschaft-m-b-h;Technischer Tester (m/w) per sofort gesucht!
2017-02-16;agile;2909309;euroview;Senior .NET Developer
2017-02-16;agile;2909231;experis;Web FullStack Developer
2017-02-16;agile;2905667;reed-personnel-services-czech-republic;IT Project Manager in Vienna
2017-02-16;agile;2904300;cpl-jobs;Java Developer-Vienna (Ref. No.: JO-1507-312476_28)
2017-02-16;agile;2904225;imobility-gmbh;JavaScript Developer (m/f)
2017-02-16;agile;2904163;grafton-slovakia;Si skúsenýJ2EE developer ? Reaguj ! (Ref. No.: 1-10-16102/PF)
2017-02-16;agile;2903771;grafton-slovakia;J2EE developer, Kosice (Junior, Senior) (Ref. No.: 3-10-14982/PF)
2017-02-16;agile;2903457;dupres-consulting;Embedded Software Engineer
2017-02-16;agile;2901918;pro-hr;C/C++ programátor
2017-02-16;agile;2901805;ibm;PL1 Developer
2017-02-16;agile;2901790;ibm;HOT: AccessHUB Developer
2017-02-16;agile;2334220;siemens-slovensko;C# Software Developer for Healthcare projects
2017-02-16;agile;2901179;ing-business-shared-services;1st level Technical Support Specialist (Vantage tool)
2017-02-16;agile;2901135;t-systems-slovakia;Software developer for ASIC Dept.
2017-02-16;agile;2901133;adecco-slovakia;Senior Java Developer
2017-02-16;agile;2899954;grafton-slovakia;C++ Developer, High Tech R&D Centre Kosice (Ref. No.: 3-10-22563/PF)
2017-02-16;agile;2899953;grafton-slovakia;Scrum Master (Ref. No.: 3-10-22897/PF)
2017-02-16;agile;2504661;amazon-slovakia;Finance Operations Program Manager (Ref. No.: 388335)
2017-02-16;agile;2899865;the-soft;C# Developer (Ref. č.: P1)
2017-02-16;agile;2827298;itera-slovakia-organizacna-zlozka;Technical Consultant - Microsoft SQL database administrator
2017-02-16;agile;2863233;itera-slovakia-organizacna-zlozka;Full-stack mid .NET Developer
2017-02-16;agile;2270610;amazon-slovakia;Direct Fulfillment Onboarding Manager
2017-02-16;agile;2899836;experis;Mobile development leader
2017-02-16;agile;2897938;ibm;DevOps Lead
2017-02-16;agile;2897926;ibm;Technical Maintenance Manager with German (Ref. No.: 76421BR)
2017-02-16;agile;2897909;it-impulse;Java Entwickler für Banksysteme
2017-02-16;agile;2605756;andritz-kufferath;Software Quality & Support Engineer
2017-02-16;agile;2896664;pro-hr;IT Manager (Atlassian tools )
2017-02-16;agile;2842545;pro-hr;Java/Hadoop Programátor (big data projekty)
2017-02-16;agile;2895745;scia-cz;UI designer
2017-02-16;agile;2895557;grafton-slovakia;Automation Tester Junior / Senior (Ref. No.: 3-10-14833/PF)
2017-02-16;agile;2895539;grafton-slovakia;Cloud solutions Developer (Javascript, CSS, HTML) (Ref. No.: 3-10-21796/PF)
2017-02-16;agile;2812419;eset;Project Manager
2017-02-16;agile;2893923;danube-soft;IT Project Manager (Ref. No.: DS2017011621)
2017-02-16;agile;2893428;ness-ke;Software Product Analyst
2017-02-16;agile;2851170;cn-group-cz;Java Developer Super Hero
2017-02-16;agile;2851169;cn-group-cz;JavaScript Developer
2017-02-16;agile;2851167;cn-group-cz;C#/ .NET developer
